iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
2006,8099.454579771505,32.93046479898447,11063.372028724536,46.10343123877571,7798.86238223642,1952.9585696775644,0.13513159035968153,2265.210785911483,1.0310238424603513,1.0655768496458506,0.22611917667370066,0.9856715060042204
2007,11647.860951891866,48.70115978618607,15923.287582442827,67.70305592196812,10533.91535756284,2298.6579429062003,0.14639004321611881,2703.8604092822493,0.9946035841022448,0.9592997674129653,0.2279543443652581,0.9867726066191549
2008,11437.976420074965,47.76833964477762,15388.74851988049,65.3273267550244,11428.859903742014,2443.2057691173304,0.15765537622521744,2757.643472506369,1.0319401638923407,0.9599420870436564,0.24020657484325242,0.9941239449059515
2009,16852.802542364054,71.83423352161802,22441.053642989555,96.67090507995358,17955.66353913292,3462.7616564737823,0.1781042397192834,3654.0170002709465,1.0878967185771797,1.0350015293313455,0.22796320688918165,0.986777924133509
2010,19937.66164475142,85.54471842111744,26956.578081917596,116.73990258630043,20258.82003645952,3780.296650522123,0.18146709819937507,4982.028163679376,1.067758181196271,1.0723562170121084,0.24369373348619303,0.9962162400917158
2011,4167.80166860469,15.456451860465291,5927.426327167365,23.277005898521626,3678.7029114325346,1374.3883776027374,0.10875921041488561,1519.938502133685,1.0234317629841765,1.151752458719582,0.23995496622198398,0.9939729797331904
2012,18708.371269576688,80.08120564256306,24955.9331613058,107.84814738358133,20314.19689264645,3681.9972375152165,0.18434638934939027,4076.612448613464,1.0092997132047914,1.1121710371243996,0.2471426736407851,0.9982856041844711
2013,11282.093096136019,47.075524871715636,15676.702062140595,66.60712027618042,10566.4900908581,2241.0049801199007,0.13592035215834317,2625.734600975161,0.912213630102692,1.0016821421036122,0.23675782860387926,0.9920546971623275
2014,13995.066796959298,59.133185764263544,18283.55443664192,78.19313082951965,14939.309423988243,2860.0973255405975,0.16241768596729533,2869.7093585935754,0.9578683693650871,1.0306555259663495,0.24570213038450223,0.9974212782307014
2015,11903.275238019547,49.83633439119799,16236.158535555229,69.09359349135657,11800.096860919393,2482.2993511109976,0.15231016813560938,2936.1577883197187,0.9925214769904489,0.9283346584246573,0.18057578071876224,0.9583454684312573
2016,10731.838549886008,44.62994911060448,14805.705878883951,62.73602612837311,11040.453429358071,2302.6426801351963,0.13703881116862926,3008.654352469655,0.9036089698429234,1.1117697768822348,0.2047605574511157,0.9728563344706694
2017,13896.599542624328,58.69555352277479,19897.289815635784,85.36528806949238,12949.174172766356,2685.4296442897858,0.16178253867005718,3411.96318490276,1.042750519858054,1.1006853544906994,0.2383793170450159,0.9930275902270095
2018,8609.272082278547,35.19632036568243,12212.969407900093,51.21275292400041,7639.371751314496,1964.2370402040526,0.14018745344404163,2360.1106679063323,1.0813849257971053,0.9661695302808208,0.22390474784482015,0.984342848706892
2019,14264.6245291206,60.331220129424885,19395.98289491532,83.13725731073477,13232.836519255736,2667.32727684394,0.1631196385813415,2977.230199991564,1.0062822604272286,0.9362289534204404,0.221816025934952,0.9830896155609712
2020,13907.06950740742,58.742086699588526,19294.534144447047,82.68637397532021,14436.956785525697,2762.505321008514,0.1641224366261172,3438.8563559943254,0.9440045800019564,1.1265509675726673,0.24876268741100435,0.9992576124466026
2021,9700.95921272669,40.04826316767417,13103.224168816145,55.16944075029397,10371.732359591146,2305.0246129011757,0.13598159817693306,2469.223096908412,0.9536137584074771,1.162084532427989,0.2194641122204623,0.9816784673322774
2022,20794.489456190535,89.35284202751349,28551.63514639712,123.82904509509831,21217.131851535967,3801.3210429972355,0.18793153386545317,4743.96014960524,1.013815199360893,1.0782163128661044,0.21716531870575742,0.9802991912234544
2023,16912.13706803833,72.0979425246148,23154.903784105674,99.843572373803,16255.828988371744,3080.3238926833615,0.1661144267321486,4082.4000436183496,0.9597110914917019,1.0291540419631575,0.22281151297537305,0.9836869077852238
2024,14240.568015471761,60.224302290985605,19268.517524789655,82.57074455462069,15588.032126356542,2966.373317422516,0.16942246100624997,3344.1578427335,0.964624098894895,1.1851724776441892,0.2208785865896647,0.9825271519537988
2025,10728.548084727468,44.61532482101097,14878.546336452497,63.059761495344425,10395.071706899456,2256.1518159474313,0.13308267661431333,2441.7347716841678,0.919349420761485,0.9948981729904971,0.2277215300928815,0.986632918055729
2026,7217.210089908257,29.009378177370035,9879.362838094225,40.841168169307664,7032.123733146672,1771.3498932510768,0.11874041474991533,1852.565775640623,0.9199133297260673,1.0395084646957906,0.2118103763663092,0.9770862258197855
2027,20816.889310187238,89.4523969341655,27579.23180591537,119.50725247073498,20102.93744469882,3559.2041347596128,0.17896580111227675,4350.8909902855685,0.9369718786694833,0.8876371878361693,0.2166511043509583,0.979990662610575
2028,7676.251528890608,31.049562350624928,10691.768514899775,44.45186006622122,7488.2885063783415,1966.6801294044205,0.12766350411887176,2107.2144581574435,1.0262366236808307,1.0331240549388776,0.23093742949322021,0.9885624576959321
2029,16562.745767237408,70.54509229883293,23250.483415195413,100.26837073420184,14857.185413080611,2952.048342358921,0.15881147717315713,3808.2197973208754,1.0071100953524323,0.9643299239235809,0.23586117748322188,0.9915167064899332
2030,10544.032827304758,43.79525701024337,14589.446464076898,61.774873173675104,9977.820308226062,2182.2486915240834,0.13891191830029484,2592.2096367176955,0.9490023555196674,1.0876139170642622,0.23674590732864936,0.9920475443971897
2031,20934.66544969027,89.97584644306788,28816.227574692028,125.00501144307569,21791.564581653158,3936.8055105864896,0.18794310672365286,5235.0606093109245,1.0485612284776757,1.1396091707764917,0.24776502147009552,0.9986590128820573
2032,5376.096876405895,20.826652784026205,7865.63525907558,31.891267818113686,4839.4199500834475,1410.5362329787042,0.10251247095613387,1627.4912286617348,0.870568817947303,1.0835353965227115,0.18422613348214617,0.9605356800892877
2033,12116.401012904082,50.78356005735147,16810.292100898954,71.64529822621758,12224.086793113627,2484.827015540729,0.1435130316920428,3106.435828090868,0.9192414812239731,1.1878697422931217,0.22079614292847682,0.982477685757086
2034,15106.673998052038,64.07366221356462,20906.03838316644,89.8486150362953,14580.559129485924,2823.9571800515378,0.16051899189724886,3397.3444275223123,0.9545932984516114,0.9451776266839416,0.2267363095352545,0.9860417857211528
2035,15478.640991149106,65.72684884955159,21678.29772765204,93.28087878956462,14987.856926280554,2912.8412244330693,0.1665355546533526,3696.3843404057257,1.001994568568483,1.135214365035878,0.22598906983959038,0.9855934419037542
2036,9017.283746574189,37.009705540329726,12338.6460016929,51.771315563079554,8425.774227358339,2083.497420512306,0.13698988631641834,2275.534604615424,1.0526887237368974,1.0079448834749931,0.19688731468303336,0.96813238880982
2037,10890.526291424454,45.33522796188646,14726.19019864037,62.38262310506831,11220.388690798985,2453.5991329817866,0.13974890872468562,2470.439256890381,0.9829528803559237,1.0216644007971212,0.23354535463354661,0.9901272127801279
2038,12038.942589241145,50.43930039662731,16810.942588197322,71.64818928087699,11091.960663010408,2490.1768998427915,0.15067747124084058,3152.462304847066,1.0748054472657471,0.9850919481301184,0.17245986419649167,0.953475918517895
2039,7960.849491797933,32.31444218576859,11159.000296113965,46.528445760506514,6687.589234060468,1710.920399232139,0.13203062061886853,1864.5450914830587,0.997349634385926,0.9258699291001005,0.2403735186101222,0.9942241111660733
2040,17974.690845094952,76.82040375597757,24610.19323199795,106.31152547554645,17908.46209943152,3411.864564986467,0.18273771274580025,3821.4124771319794,1.0796403255845932,1.0381908882781745,0.2408618698368585,0.994517121902115
2041,7600.731205474908,30.713916468777374,10656.719727571597,44.29608767809599,6576.9170588477855,1807.9790172329992,0.11952132711988284,2073.041734149528,0.9800684130716614,0.9192965766306205,0.24260488276271044,0.9955629296576263
2042,11572.045534285535,48.36420237460238,16909.368927236566,72.08563967660696,10659.092257369286,2398.878748186478,0.1338868147720875,3085.0870461464624,0.9930868167734935,1.1776445870864614,0.228387496004672,0.9870324976028032
2043,13504.417365167059,56.9525216229647,18467.25562188535,79.00958054171267,13025.29045346273,2715.866137033131,0.15060949986221508,2914.0094732031557,1.0102421606078964,0.9441810795088603,0.22987417088528406,0.9879245025311705
2044,10395.954635292157,43.137131712409584,14477.311957003722,61.276497586683206,9256.225634420762,2130.2888722567254,0.135339678525471,2493.617423369613,0.9771559091633604,0.9574594548154284,0.24363853622273657,0.996183121733642
2045,9147.911595783744,37.59027375903886,12472.730950259964,52.36724866782206,9023.054576861448,2083.965707264183,0.12842294228229578,2304.5205073480947,0.9344146355768999,1.0179287037924982,0.17888259059981199,0.9573295543598872
2046,25414.93060488715,109.88813602172068,34316.719194516394,149.45164086451732,25945.6293687845,4501.330041558888,0.19886315643904776,5200.238456840804,1.0292753495946618,1.0587485931773286,0.21179363102929555,0.9770761786175773
2047,2767.111050284637,9.231160223487276,3991.2016214293894,14.671562761908397,2426.807050567006,1092.6052088850865,0.09058678076605356,1033.9656138659896,0.908140825883158,1.2196255861112482,0.23235438195836103,0.9894126291750166
2048,19212.597963156386,82.32221316958395,25684.76375053108,111.08739444680481,19140.85484091267,3511.2254140641553,0.19020038578026846,3615.9329574332537,1.057418342176817,0.8875490065416552,0.22423451710744097,0.9845407102644645
2049,23263.13913522544,100.32461837877973,32005.586551472916,139.17994022876852,23503.315249675215,4059.8397312598695,0.187162694328088,5092.7946486008805,0.9502665887678168,1.0436173650111813,0.19272631679128913,0.9656357900747735
2050,12502.557855199004,52.49981268977335,17109.320596452457,72.97431376201092,11234.600362845003,2432.6221962052036,0.1497641396518029,3162.0787489985914,1.02260538572506,0.9347557708604234,0.24311662058241643,0.9958699723494499
2051,12471.890694905527,52.363514199580116,17519.26682805592,74.79629701358186,11707.531577456957,2578.101527960594,0.1536180434463362,2878.041807886138,1.0679735128649883,1.0111391469812352,0.23248804959461802,0.9894928297567708
2052,7167.4993152635525,28.788441401171344,10060.234897394515,41.64504398842007,6873.824567927404,1812.6987948113656,0.11338880173501334,1955.1628107921479,0.938210504243285,1.0757392210233707,0.2078526685689296,0.9747116011413578
2053,23251.48475078872,100.27282111461655,31180.877128120617,135.51456501386943,23062.3068241806,4042.368701897068,0.17824920032416944,4732.8920927341005,0.9458550619477804,0.8981914392498229,0.21783847874664244,0.9807030872479855
2054,15422.297756351814,65.47643447267473,20952.274403928735,90.0541084619055,16035.877173842522,3026.2312364819936,0.16518843112771878,3765.9399604166624,0.9605884245969832,1.0745283615245955,0.20980381002088222,0.9758822860125294
2055,9191.383072626895,37.7834803227862,12547.963883002436,52.701617257788605,9273.31159311992,2125.402474124101,0.13725674590063014,2340.9629165055453,0.9919606882280412,1.1916335474299922,0.23813463442412006,0.992880780654472
2056,10306.21712825328,42.73829834779235,13955.188555858314,58.95594913714806,10379.130694477404,2328.621937203817,0.159364489908571,2639.285139672672,1.0877679986138067,1.1098425841774007,0.2459399249294896,0.9975639549576938
2057,7677.126346230913,31.05345042769295,10525.020484466215,43.71075770873873,7149.347127045922,1856.4835907260626,0.12071283246102031,2099.98866187564,0.9742853704179502,1.0322330923059215,0.21716398227474085,0.9802983893648445
2058,14663.954035738145,62.10601793661397,20196.749746530706,86.69622109569204,14127.729626893684,2756.3597021871005,0.1509996429900118,3511.1327544117657,0.9163172341599817,1.1430396540816192,0.24328146739544101,0.9959688804372646
2059,17379.865128690464,74.17673390529096,23213.21694064583,100.10274195842592,17996.282828852563,3400.9146902782836,0.1841549168093671,3796.7961994521047,1.0737837958837246,1.0077407227986472,0.19645728399827503,0.9678743703989651
2060,21038.09001909742,90.43551119598854,27662.00730907887,119.87514359590608,22239.868326970365,4013.620235113127,0.1862676536568606,4574.2839218295485,1.0345923913399808,1.072943594457893,0.20978695852072837,0.9758721751124371
2061,21331.022829094603,91.73743479597601,29868.081550693627,129.6799180030828,21249.84162128311,3872.39021020265,0.1869908903839944,5651.338726999836,1.0563969394046742,1.1015905707573672,0.1945855237908054,0.9667513142744832
2062,20920.926283920457,89.91478348409092,28025.043924087444,121.48863966261086,22508.93494744738,3908.6026112366194,0.17633643032796006,4569.225085389887,0.9122817772651817,1.18103950703524,0.2331788533200685,0.9899073119920411
2063,14448.124588391938,61.14677594840861,20212.967047519876,86.76829798897724,14748.733794557636,3100.2348247849154,0.162242027705661,3366.5582816606143,1.1196603234435005,1.1013838042587882,0.24753542706970955,0.9985212562418257
2064,16767.818169523245,71.45652519788109,23210.987849288154,100.09283488572514,16046.554379683475,3062.109655075746,0.17174135301088975,4156.772616290009,1.0066093348417948,1.0321794561613649,0.21438444722402086,0.9786306683344125
2065,12021.402600470152,50.36134489097845,16618.20021274019,70.7915565010675,11397.114373484992,2386.137839748326,0.15949933165943747,2845.8067213611803,1.0130703335394413,0.9981060706603554,0.24719209604351666,0.99831525762611
2066,8316.307716603356,33.894256518237135,11316.424855219364,47.22811046764161,8347.50744996267,1980.4692985406334,0.1311944394453196,2133.3501542953536,0.9653404932935046,1.0096885302378504,0.23589201717816333,0.991535210306898
2067,15321.185818915148,65.02704808406732,21619.038769694333,93.01750564308593,14984.897956380017,2913.769385930591,0.17146529078835573,3335.412824396095,1.0174563978582132,0.9915736052741242,0.22423713177657556,0.9845422790659454
2068,12413.538556559082,52.104171362484806,17611.20166127119,75.2048962723164,12298.511328605271,2522.0058448362397,0.1515103585908744,2854.8976020652535,0.9588756422119578,1.0006180768633184,0.24234317561215268,0.9954059053672916
2069,11613.898855687206,48.55021713638758,16216.040222495363,69.00417876664606,11771.065304926433,2456.820967653237,0.15579783136991077,3030.780474832353,0.9935116051211146,1.2329608578848519,0.24157683943845884,0.9949461036630753
